# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 

# Time[s]; Xmagn [mT]; Ymagn [mT]; Zmagn [mT];
 0.70;   53.791000;    7.080600;    1.780200
 1.40;   52.728000;    7.424900;    1.650100
 2.10;   43.633000;    8.373700;    2.202200
 2.80;   49.832000;    6.724000;    2.207400
 3.50;   47.527000;    7.655300;    2.247300
 4.20;   -4.472500;    9.154500;    3.727700
 4.90;   21.770000;   10.340000;    3.631600
 5.60;   35.183000;    9.196300;    2.561800
 6.30;   34.939000;    8.015600;    3.389200
 7.01;   35.571000;    7.866200;    3.425800
 7.71;   35.922000;    7.763200;    3.395100
 8.41;   36.199000;    7.660100;    3.361100
 9.11;   37.911000;    7.444300;    3.245800
 9.81;   43.028000;    6.683700;    2.942000
10.51;   47.952000;    5.925600;    2.588800
11.21;   51.533000;    5.415200;    2.360000
11.91;   51.974000;    5.318100;    2.315700
12.61;   55.586000;    4.867400;    2.122400
13.31;   58.135000;    4.437600;    1.889200
14.01;   61.910000;    4.069400;    1.689700
14.71;   65.341000;    3.792000;    1.491600
15.41;   67.182000;    3.663900;    1.391800
16.11;   69.516000;    3.602700;    1.311600
16.82;   70.290000;    3.540700;    1.240700
17.52;   70.691000;    3.446600;    1.157200
18.22;   72.294000;    3.270000;    1.109500
18.92;   72.817000;    3.037700;    1.060400
19.62;   73.127000;    2.431300;    0.879280
20.32;   73.142000;    2.197900;    0.720010
21.02;   73.215000;    0.927250;    0.269910
21.72;   73.232000;   -0.138440;    0.037471
22.42;   73.251000;   -0.241880;    0.042275
23.12;   72.491000;   -3.621600;   -1.428100
23.82;   72.471000;   -3.854900;   -1.617700
24.52;   72.422000;   -4.051300;   -1.716000
25.22;   72.252000;   -4.388500;   -1.821700
25.92;   72.054000;   -4.693200;   -1.937700
26.63;   72.010000;   -4.840000;   -2.124300
27.33;   72.017000;   -4.831000;   -2.062300
28.03;   71.983000;   -4.927400;   -2.144700
28.73;   71.969000;   -4.884400;   -2.071900
29.43;   71.911000;   -4.895200;   -2.136200
30.13;   71.897000;   -4.813500;   -2.113200
30.83;   71.951000;   -4.220500;   -1.584800
31.53;   71.881000;   -5.148400;   -2.444700
32.23;   71.951000;   -4.222400;   -2.366000
32.93;   73.074000;    2.288300;   -2.604400
33.63;   73.008000;   -1.988300;   -0.534580
34.33;   73.084000;   -2.743700;   -2.005300
35.03;   73.062000;   -2.163800;   -0.414110
35.74;   73.061000;   -1.551800;    0.016038
36.44;   73.070000;   -1.189900;    0.305020
37.14;   73.064000;   -0.936030;    0.376340
37.84;   73.102000;   -0.004765;    0.424010
38.54;   72.696000;   -1.366900;   -1.676500
39.24;   72.909000;    0.702840;   -2.447700
39.94;   73.029000;    1.105700;   -1.300600
40.64;   72.847000;   -1.923700;   -0.881570
41.34;   72.977000;    0.422780;   -0.448840
42.04;   73.065000;    1.158000;   -1.228900
42.74;   73.020000;    0.550110;   -0.497620
43.44;   72.932000;   -1.837400;   -0.037176
44.14;   73.048000;   -1.039800;    0.805740
44.84;   73.019000;    0.497090;   -0.720450
45.54;   72.886000;   -1.036100;    0.198590
46.25;   72.836000;   -2.070100;    0.405530
46.95;   72.775000;   -2.827300;    0.331260
47.65;   72.865000;   -2.081600;    0.013451
48.35;   72.839000;   -2.219400;    0.387790
49.05;   72.749000;   -3.445300;    0.043014
49.75;   72.464000;   -4.285100;   -0.423340
50.45;   72.441000;   -4.148100;   -0.425190
51.15;   72.462000;   -3.911300;   -0.302140
51.85;   72.647000;   -1.501000;   -0.983930
52.55;   72.409000;   -4.808200;   -0.714910
53.25;   72.391000;   -5.138700;   -1.029800
53.95;   72.342000;   -5.772000;   -2.029000
54.65;   72.798000;   -2.200400;   -0.931830
55.35;   72.764000;   -3.975200;   -0.721190
56.05;   72.860000;   -2.829600;   -0.363110
56.75;   72.847000;   -3.182400;   -0.449210
57.45;   72.855000;   -2.993100;   -0.514250
58.16;   72.993000;   -1.864700;   -2.149100
58.86;   72.905000;   -3.215700;   -0.660960
59.56;   72.838000;   -3.874700;   -1.408500
60.26;   72.945000;   -2.520800;   -0.657260
